Date,Open,High,Low,Close,Volume
2020-06-04 00:00:00+05:30,702.5180780365818,723.2205698232108,701.1531202379906,718.8070678710938,34202350
2020-06-05 00:00:00+05:30,725.7230453953578,736.1880230575993,716.0315618959522,719.6715698242188,33076685
2020-06-08 00:00:00+05:30,736.3700872515376,736.3700872515376,712.0731385249744,714.12060546875,31414953
2020-06-09 00:00:00+05:30,709.9345835644282,720.2630833469716,697.5131243846777,699.4013671875,25857161
2020-06-10 00:00:00+05:30,702.1085952136777,718.6933472147612,700.720891106391,715.3263549804688,22132647
2020-06-11 00:00:00+05:30,712.5281181431062,713.4153437816074,696.6031881767332,699.6516723632812,20385805
2020-06-12 00:00:00+05:30,682.4981336568409,724.813027571623,681.1331157263966,722.9020385742188,38548899
2020-06-15 00:00:00+05:30,712.0731036877935,740.2602683161972,710.2985923064239,734.6182861328125,53107403
2020-06-16 00:00:00+05:30,747.563000640358,750.0881996175896,721.3095122840641,736.051513671875,51187003
2020-06-17 00:00:00+05:30,731.7517851999776,744.127752158675,728.953570435451,734.9822998046875,41782053
2020-06-18 00:00:00+05:30,731.1830740191858,757.5729816645736,730.5460575733208,753.4324951171875,40471557
2020-06-19 00:00:00+05:30,759.8479200241799,813.9017645357108,756.2079724351889,800.5248413085938,105804173
2020-06-22 00:00:00+05:30,806.8948679592172,820.9088083383671,789.4228899313213,794.4961547851562,60198705
2020-06-23 00:00:00+05:30,796.2478930530747,802.5041457116275,780.8234414222344,783.0074462890625,37962078
2020-06-24 00:00:00+05:30,789.8323708894405,806.5763470623359,778.8214222057154,786.1696166992188,51586221
2020-06-25 00:00:00+05:30,785.7828201462127,795.7928111582202,779.4355830938129,781.642333984375,39679374
2020-06-26 00:00:00+05:30,786.6019096933206,797.157872341416,781.2328830409947,792.4486083984375,30921913
2020-06-29 00:00:00+05:30,786.260625143026,791.5840988400627,780.573150672886,784.0311279296875,25621946
2020-06-30 00:00:00+05:30,790.3329295321201,792.152873353584,771.4731870074388,775.3634643554688,30276420
2020-07-01 00:00:00+05:30,782.5979384740253,795.7928924153641,777.1606726969073,790.6058959960938,28464103
2020-07-02 00:00:00+05:30,796.2901415090781,807.5286689048361,792.6581599664729,804.2164916992188,28789533
2020-07-03 00:00:00+05:30,813.1022360894386,819.1327202579329,807.7114210478953,816.802734375,29434266
2020-07-06 00:00:00+05:30,824.6148740625467,848.8279239762205,818.7214835474555,845.9954833984375,47016185
2020-07-07 00:00:00+05:30,849.7416823116436,851.7289645822833,825.2088273870825,833.0437622070312,35189589
2020-07-08 00:00:00+05:30,833.3178457279555,838.2975007832089,817.7621107355332,821.4169311523438,26204095
2020-07-09 00:00:00+05:30,826.4422426437393,838.3203180623569,816.0488737847388,833.4091796875,36418942
2020-07-10 00:00:00+05:30,835.3508660748258,860.9801658564195,833.4092011893486,857.98779296875,43759967
2020-07-13 00:00:00+05:30,869.5460825379525,889.8074067945973,868.0156377851023,884.0054321289062,69608392
2020-07-14 00:00:00+05:30,883.5485828316973,887.0663097468808,862.21365156474,875.7821044921875,67331128
2020-07-15 00:00:00+05:30,885.3530968870142,904.0154596507004,821.4169402569494,842.4320068359375,139669773
2020-07-16 00:00:00+05:30,843.802598015918,853.8533242826361,828.0184135706473,842.157958984375,60961724
2020-07-17 00:00:00+05:30,842.8889173228747,877.1526934673778,839.6909342697978,873.36083984375,49726765
2020-07-20 00:00:00+05:30,876.1475809957861,882.6348419285724,867.8557487036733,877.10693359375,36592938
2020-07-21 00:00:00+05:30,885.8327988768286,903.1931047380285,884.6906750812296,900.7032470703125,42173371
2020-07-22 00:00:00+05:30,905.9342483671912,918.2692224097382,895.7464889505575,915.5281372070312,59771457
2020-07-23 00:00:00+05:30,915.5051979635025,950.1116161601393,909.7489011630657,940.1066284179688,58333751
2020-07-24 00:00:00+05:30,940.1979415353318,988.1672002219374,940.1065861347292,980.4692993164062,120597372
2020-07-27 00:00:00+05:30,995.3855213543216,1004.5225118314873,972.1318250033133,985.0606689453125,80304827
2020-07-28 00:00:00+05:30,985.0607182666723,1002.329669802115,982.5251827394244,994.8829956054688,55114422
2020-07-29 00:00:00+05:30,994.9743381788436,997.212847623207,945.8857335309065,957.855224609375,72663399
2020-07-30 00:00:00+05:30,958.9288543226655,977.5226396088681,946.5938809277195,963.4288330078125,72857444
2020-07-31 00:00:00+05:30,966.0100825967478,972.6343767740647,937.8224079097249,944.3553466796875,74958061
2020-08-03 00:00:00+05:30,937.1370658341782,939.741117730757,915.1168491757868,917.8123168945312,46715383
2020-08-04 00:00:00+05:30,923.111819324561,989.9946710496043,913.8148962371314,982.5023193359375,92041055
2020-08-05 00:00:00+05:30,990.9083640439314,1003.2432768024696,967.7460235053295,971.4693603515625,74549993
2020-08-06 00:00:00+05:30,985.4262419494038,990.3145419731823,962.9491852972081,974.96435546875,49322975
2020-08-07 00:00:00+05:30,972.9998383701377,985.7916494191013,968.6141142866519,980.6063842773438,32984416
2020-08-10 00:00:00+05:30,986.3855607281405,989.0809680763907,963.0861867520588,968.4541625976562,26958997
2020-08-11 00:00:00+05:30,975.2840469017405,986.7967005520485,959.5455412969852,974.8272094726562,46828306
2020-08-12 00:00:00+05:30,968.9795392249898,979.9440005218376,962.4922782728697,971.9947509765625,30264617
2020-08-13 00:00:00+05:30,972.1775358515828,977.1571909977997,963.9542199736641,969.4592895507812,24830322
2020-08-14 00:00:00+05:30,969.687649725121,985.4261557759763,954.4745580898084,965.6902465820312,33224635
2020-08-17 00:00:00+05:30,961.6699329595751,961.6699329595751,945.7258774347375,955.4339599609375,30979066
2020-08-18 00:00:00+05:30,952.5329443656731,975.0556765350432,951.3223040089963,967.8602905273438,30547672
2020-08-19 00:00:00+05:30,978.1165843443666,984.0556524055685,969.1394656986715,973.79931640625,34087543
2020-08-20 00:00:00+05:30,968.52268829747,970.3044207859424,953.9034671920316,958.0379638671875,22537845
2020-08-21 00:00:00+05:30,967.6090200328175,969.436430236031,948.8781409751813,951.0938720703125,25280895
2020-08-24 00:00:00+05:30,955.4567487430194,961.441433648744,945.9085386729377,957.4440307617188,32717218
2020-08-25 00:00:00+05:30,962.1268537088495,964.5481950474826,949.3350418518962,951.2081298828125,19388008
2020-08-26 00:00:00+05:30,952.5329635331813,981.2916692918142,935.1726571938023,976.4262084960938,59870421
2020-08-27 00:00:00+05:30,981.3145122950395,982.2282476126969,960.8704775781301,964.2283325195312,28085062
2020-08-28 00:00:00+05:30,968.5226881973995,974.4160785093001,962.2410374165194,966.7638549804688,27166900
2020-08-31 00:00:00+05:30,993.1926037695827,993.1926037695827,941.2715588285304,950.5684814453125,62076132
2020-09-01 00:00:00+05:30,959.3857265999228,969.6191635552386,942.2081307111922,953.5609130859375,38616258
2020-09-02 00:00:00+05:30,955.7309332314073,976.7460610222407,952.5330105259733,972.2689208984375,26949439
2020-09-03 00:00:00+05:30,972.1775381142018,977.0886767165773,960.7562996017568,964.9136352539062,18586429
2020-09-04 00:00:00+05:30,951.8705493353449,957.9923284291197,946.6852840192399,948.9923706054688,28475945
2020-09-07 00:00:00+05:30,952.076059333841,962.0125298905498,933.9162132105387,951.4592895507812,21926473
2020-09-08 00:00:00+05:30,955.7308526521394,968.9795006666617,950.4770711473863,962.6293334960938,27397082
2020-09-09 00:00:00+05:30,952.5330262489803,990.36020856068,950.9111655967939,987.4135131835938,55310877
2020-09-10 00:00:00+05:30,997.3500118856291,1071.2912787930698,993.8093856138341,1057.1517333984375,140304404
2020-09-11 00:00:00+05:30,1056.238059019992,1068.0475581486044,1044.862498080751,1059.778564453125,59470807
2020-09-14 00:00:00+05:30,1062.177112572364,1078.166846451659,1042.532437369219,1051.9207763671875,44063445
2020-09-15 00:00:00+05:30,1056.2151867923274,1062.5196764889226,1045.3420809422555,1059.367431640625,27178393
2020-09-16 00:00:00+05:30,1059.892737528396,1082.4383092875894,1055.5755903706138,1061.971435546875,33952295
2020-09-17 00:00:00+05:30,1059.892776835625,1066.151709974796,1047.0324486108323,1050.184814453125,25828669
2020-09-18 00:00:00+05:30,1057.2659111249272,1059.641514223518,1040.042637609537,1053.35986328125,33074915
2020-09-21 00:00:00+05:30,1050.7556616239826,1067.2022919447843,1026.7024859268934,1030.5858154296875,33627381
2020-09-22 00:00:00+05:30,1040.2481516793086,1040.2481516793086,1005.7788273965504,1010.1646118164062,34792254
2020-09-23 00:00:00+05:30,1032.4817884031663,1040.1340122702484,1007.4920964412444,1019.1417236328125,42988708
2020-09-24 00:00:00+05:30,1008.6798748316613,1016.9488079363573,994.1291699722941,996.4819946289062,29826318
2020-09-25 00:00:00+05:30,1000.045437278487,1010.9184832409985,990.1318043804228,1005.847412109375,28374935
2020-09-28 00:00:00+05:30,1017.4057064314914,1022.4310996702068,1008.2915545512491,1012.4945678710938,19666849
2020-09-29 00:00:00+05:30,1016.4919049555226,1034.3089863279147,1012.4944417979673,1025.6517333984375,25842539
2020-09-30 00:00:00+05:30,1032.48169246377,1035.6796148262042,1016.4919598111233,1020.7635498046875,24465159
2020-10-01 00:00:00+05:30,1034.217734671882,1034.217734671882,1011.4666137995164,1016.606201171875,20783227
2020-10-05 00:00:00+05:30,1025.1721541629245,1027.5249184690733,1007.8119075202902,1010.6443481445312,18922799
2020-10-06 00:00:00+05:30,1016.6061984635063,1020.5579238891412,1005.8245086039044,1009.7991333007812,18412175
2020-10-07 00:00:00+05:30,1021.0605464888247,1054.8674853498205,1014.2078033084118,1031.3397216796875,53170865
2020-10-08 00:00:00+05:30,1032.0248717064444,1036.1365900570916,1015.1671406540526,1023.0020751953125,21077808
2020-10-09 00:00:00+05:30,1021.0605422433866,1029.283858193788,1012.8829039969022,1020.3524169921875,18545499
2020-10-12 00:00:00+05:30,1021.0604955493875,1030.5400687644822,1017.0630924370272,1021.9970092773438,14226473
2020-10-13 00:00:00+05:30,1019.0503237464472,1044.2456851183042,1016.8802703677305,1041.9385986328125,23112012
2020-10-14 00:00:00+05:30,1041.1162794179936,1052.5831952949975,1036.3649524985378,1045.045166015625,26742011
2020-10-15 00:00:00+05:30,1046.1872051220607,1046.1872051220607,1002.7864406455274,1008.0402221679688,20036197
2020-10-16 00:00:00+05:30,1011.9235130420144,1019.9183193294974,992.5758643134378,994.0149536132812,21583600
2020-10-19 00:00:00+05:30,1000.5250819491001,1018.1823541008304,984.5810257795979,994.1976928710938,31200385
2020-10-20 00:00:00+05:30,995.4768860366877,1001.8727915143655,983.2561067813567,984.9236450195312,18482288
2020-10-21 00:00:00+05:30,990.4515934892978,1001.4159946929126,958.3578101228204,970.624267578125,34082321
2020-10-22 00:00:00+05:30,971.9033917222663,974.2333170810297,955.2740494515924,962.560791015625,30802210
2020-10-23 00:00:00+05:30,962.1267734563354,975.3754216844651,957.7410494616472,965.3475952148438,23422125
2020-10-26 00:00:00+05:30,960.2765808441904,960.2765808441904,922.1524340147727,926.9950561523438,37324416
2020-10-27 00:00:00+05:30,929.6447469430473,941.0431463386855,915.9849387493049,929.4620361328125,36478896
2020-10-28 00:00:00+05:30,932.7969366252416,940.0608993073852,917.0813306444146,918.9315795898438,29924017
2020-10-29 00:00:00+05:30,912.3301209661888,932.8884102900105,909.5890358630932,925.9899291992188,30655304
2020-10-30 00:00:00+05:30,929.0051108430397,943.4416208148467,923.6599739180774,938.5989990234375,34021563
2020-11-02 00:00:00+05:30,926.035625922054,926.035625922054,849.3533350727165,857.7136840820312,99366895
2020-11-03 00:00:00+05:30,863.4471049899352,872.1272579709116,838.3660590425923,845.3558349609375,88691623
2020-11-04 00:00:00+05:30,839.2340533014273,881.2643057498833,839.2340533014273,874.0460205078125,80180117
2020-11-05 00:00:00+05:30,893.1195561684261,895.8606412427205,882.6348317444553,893.1423950195312,37205373
2020-11-06 00:00:00+05:30,909.1322224729798,931.97469963696,903.7185082573268,927.0178833007812,66674086
2020-11-09 00:00:00+05:30,942.071080072318,945.2233249247371,930.1472662040511,936.8629760742188,35838510
2020-11-10 00:00:00+05:30,948.8781821039106,954.8172504167205,932.5229658116626,952.327392578125,36934242
2020-11-11 00:00:00+05:30,954.3604084156607,957.1014936161446,903.6956775996807,912.4215087890625,56724780
2020-11-12 00:00:00+05:30,905.0205575439315,917.5610810357917,897.7109165714411,904.5636596679688,40046527
2020-11-13 00:00:00+05:30,905.4773530877873,930.4442046569968,905.3631588342037,912.0559692382812,45388670
2020-11-14 00:00:00+05:30,920.5078225037265,920.690533327093,911.5763809257912,914.75146484375,5226220
2020-11-17 00:00:00+05:30,952.5329405649971,952.5329405649971,906.8478677437844,910.6168823242188,46542562
2020-11-18 00:00:00+05:30,910.6169514391008,916.670274498253,895.4723754155776,907.85302734375,30402290
2020-11-19 00:00:00+05:30,907.853009711356,918.4747676887841,899.1728562607408,901.4342651367188,27796343
2020-11-20 00:00:00+05:30,902.2793952258745,906.299697686141,865.7313723023583,867.7872314453125,57471248
2020-11-23 00:00:00+05:30,891.3149505818337,899.9951033337717,880.007907112063,891.1779174804688,45327567
2020-11-24 00:00:00+05:30,897.2540776521697,901.822573042403,882.6348561512776,897.2769165039062,30936268
2020-11-25 00:00:00+05:30,904.5636033598662,910.4798323249013,887.2947135828734,889.85302734375,32637879
2020-11-26 00:00:00+05:30,892.2516306045028,897.7109623401917,881.7440664860139,892.0460205078125,25838637
2020-11-27 00:00:00+05:30,886.5180604510717,893.6449301397367,877.7922294683469,881.6297607421875,47336811
2020-12-01 00:00:00+05:30,886.4495473125429,898.282005942769,881.744018818691,893.0967407226562,19750687
2020-12-02 00:00:00+05:30,894.7414149369665,896.3404367203575,884.0054624469925,894.58154296875,22188887
2020-12-03 00:00:00+05:30,900.9088981324534,905.066233771185,894.8098975746541,897.2769165039062,27785372
2020-12-04 00:00:00+05:30,899.5382718152023,899.5382718152023,886.2896238879126,889.3733520507812,18464552
2020-12-07 00:00:00+05:30,886.5637647946199,897.7108761453219,886.5637647946199,894.6043090820312,18242188
2020-12-08 00:00:00+05:30,895.9520497261954,920.2107762964247,890.8581400881309,910.8453369140625,43403061
2020-12-09 00:00:00+05:30,918.246399106921,929.1422839659757,913.3580991955238,926.0128173828125,29175254
2020-12-10 00:00:00+05:30,923.5685913148882,926.720835967478,914.1574746367457,916.8985595703125,16065507
2020-12-11 00:00:00+05:30,919.6397419679726,931.061041172041,901.9367916429229,916.3504638671875,26944202
2020-12-14 00:00:00+05:30,917.3326201653564,920.5534420057598,907.4646654010972,909.72607421875,17312747
2020-12-15 00:00:00+05:30,908.9950977826185,908.9950977826185,895.9291602069289,901.9824829101562,18551265
2020-12-16 00:00:00+05:30,908.2184918350139,911.3936360546015,898.0307324662907,902.987548828125,18561011
2020-12-17 00:00:00+05:30,906.619555133121,915.9849952412893,903.2617000057933,907.1220703125,20252358
2020-12-18 00:00:00+05:30,904.6093278460272,915.9392100571014,897.7108471591098,909.8402099609375,18466344
2020-12-21 00:00:00+05:30,918.2692097467557,923.7513800765701,847.5716042342116,886.152587890625,44135540
2020-12-22 00:00:00+05:30,890.4013071146275,894.9241246619433,862.7389874165041,884.7820434570312,28140001
2020-12-23 00:00:00+05:30,881.7211342115477,891.5205720101727,877.4495441217309,888.0485229492188,19501410
2020-12-24 00:00:00+05:30,889.4875957302501,913.1524525113748,888.985080573783,911.0281372070312,20776988
2020-12-28 00:00:00+05:30,916.7615965834367,921.9240229463305,911.5534925171845,915.2083129882812,17221499
2020-12-29 00:00:00+05:30,917.8124051626595,919.3200111203929,905.7286582278688,909.1550903320312,18611939
2020-12-30 00:00:00+05:30,911.5305811413147,916.9899121416769,902.5306242099549,911.644775390625,22043630
2020-12-31 00:00:00+05:30,910.7311611806921,919.1371877347301,903.9240959043882,906.9849853515625,18781189
2021-01-01 00:00:00+05:30,908.2184397771163,912.3300975362876,905.4773547444155,907.9900512695312,10015175
2021-01-04 00:00:00+05:30,911.4621122534938,913.1981066147396,899.0814611130052,909.5205078125,24513534
2021-01-05 00:00:00+05:30,899.5383356531921,906.2083680010669,893.5992674097486,898.2135009765625,24123091
2021-01-06 00:00:00+05:30,898.1220357062497,898.1677134077316,870.3684213784392,874.5257568359375,46401468
2021-01-07 00:00:00+05:30,877.3810267358277,888.5738760863899,870.3684120690334,873.1094970703125,32325918
2021-01-08 00:00:00+05:30,876.2389515848237,885.5587136107416,873.5435441349327,883.4114990234375,27540187
2021-01-11 00:00:00+05:30,885.741383290511,885.741383290511,864.5892240054601,866.75927734375,33307825
2021-01-12 00:00:00+05:30,869.3862527762644,895.4267141108161,867.9700022137631,894.0790405273438,41161546
2021-01-13 00:00:00+05:30,897.0484997000622,902.2566039659687,876.4445920024732,885.741455078125,26619458
2021-01-14 00:00:00+05:30,888.5739358452453,898.578984382126,885.8556895116538,895.7008056640625,21553242
2021-01-15 00:00:00+05:30,895.700774716746,901.7311981689081,877.1755057663906,885.1246948242188,20593268
2021-01-18 00:00:00+05:30,890.4470078658021,912.3301320953033,878.6831262521158,906.3682250976562,35100458
2021-01-19 00:00:00+05:30,911.2565224224087,927.8630259999775,911.2565224224087,921.1930541992188,32006615
2021-01-20 00:00:00+05:30,923.4772771091572,940.1979744960917,914.340226222624,938.6903686523438,30924537
2021-01-21 00:00:00+05:30,951.1623832418095,968.5226894437387,947.9644607194631,959.111572265625,39087742
2021-01-22 00:00:00+05:30,964.411054606474,966.3983972249871,929.7589579299441,936.3604736328125,30532660
2021-01-25 00:00:00+05:30,929.6675476618495,929.6675476618495,882.6348022766481,886.7464599609375,54207104
2021-01-27 00:00:00+05:30,879.4369308258915,879.4369308258915,862.5334616821696,865.7313842773438,42370131
2021-01-28 00:00:00+05:30,858.9471291805569,878.6602597850358,854.3101174037871,857.302490234375,34067814
2021-01-29 00:00:00+05:30,865.4115672165262,874.0003649822916,836.0360916268619,841.4954833984375,43712383
2021-02-01 00:00:00+05:30,849.4675154137693,870.2998710402882,844.2594114020792,865.8684692382812,34180952
2021-02-02 00:00:00+05:30,874.525747813972,886.2896288516556,847.4345208573739,879.8023681640625,41470034
2021-02-03 00:00:00+05:30,880.9445811334044,891.7718891357639,868.0156757301182,882.0181884765625,30301696
2021-02-04 00:00:00+05:30,878.9799719089701,886.2896123392893,870.2998192131447,879.1170654296875,25626981
2021-02-05 00:00:00+05:30,881.7440234181701,888.4140557147801,877.152689158886,878.8658447265625,20248046
2021-02-08 00:00:00+05:30,883.1145426808519,899.5383357602697,881.2871928397994,891.5206298828125,21183400
2021-02-09 00:00:00+05:30,896.317575843255,908.9494548900577,891.9089523563871,893.6677856445312,19604141
2021-02-10 00:00:00+05:30,892.5714370957859,906.7337615004058,880.4876899944921,901.9596557617188,21234156
2021-02-11 00:00:00+05:30,904.5636374002634,943.030486125507,901.0230716802885,939.147216796875,42539278
2021-02-12 00:00:00+05:30,939.055793729629,949.3349073807312,920.7360757860783,932.70556640625,30497029
2021-02-15 00:00:00+05:30,935.652347289239,941.7056097039335,925.121944905598,928.593994140625,15791099
2021-02-16 00:00:00+05:30,931.8605041869298,949.9746139313309,929.6904507330506,940.88330078125,21421660
2021-02-17 00:00:00+05:30,941.1117020341434,957.5354952776977,936.8173331923635,951.7335205078125,23742994
2021-02-18 00:00:00+05:30,952.532966979098,963.2232412054155,940.7005085013487,944.6294555664062,18646877
2021-02-19 00:00:00+05:30,939.7412061302107,961.6471701766021,938.0508289343649,950.3858032226562,23403483
2021-02-22 00:00:00+05:30,950.2487079622156,954.7715255301133,911.3935988943888,917.401123046875,23804335
2021-02-23 00:00:00+05:30,935.6295071175814,937.8680770988964,919.9138395451137,924.413818359375,25644108
2021-02-24 00:00:00+05:30,927.4061589930241,943.5101469027294,925.6472653774513,941.5685424804688,10807663
2021-02-25 00:00:00+05:30,948.4212498504983,983.1418604857056,947.0506771705998,979.64697265625,34855693
2021-02-26 00:00:00+05:30,967.1521765762368,974.8729166640577,945.9999564732129,952.8984375,37481215
2021-03-01 00:00:00+05:30,964.0455624647441,964.8679423777122,942.2537938062909,960.162353515625,17680764
2021-03-02 00:00:00+05:30,969.4364106849683,973.0911705974465,954.4060300394336,962.1267700195312,17150760
2021-03-03 00:00:00+05:30,969.0023927187923,1014.1620503046272,962.675004025649,1006.0300903320312,31924461
2021-03-04 00:00:00+05:30,995.9337074813492,1000.4793638382971,985.745948667159,994.0377807617188,21435754
2021-03-05 00:00:00+05:30,984.9693734287374,1010.5301578041424,983.6216394581008,995.33984375,25511666
2021-03-08 00:00:00+05:30,990.679968988981,1019.6442854524187,990.451580470805,1001.0048217773438,19506841
2021-03-09 00:00:00+05:30,1005.070752737069,1011.375303052699,980.6749918300657,1000.98193359375,15154484
2021-03-10 00:00:00+05:30,1008.2687227273836,1011.9692209172466,991.4794477623544,996.8245849609375,11519358
2021-03-12 00:00:00+05:30,1002.7864635466607,1007.9945674868327,970.3044211043261,976.5632934570312,16864952
2021-03-15 00:00:00+05:30,977.6825601105467,981.7256408865844,950.4770782510918,963.45166015625,16698099
2021-03-16 00:00:00+05:30,965.781630068088,971.2638607926116,957.3299256738873,959.6598510742188,13873801
2021-03-17 00:00:00+05:30,958.4949492469756,960.7563582356655,929.7361807039687,938.9874267578125,19210236
2021-03-18 00:00:00+05:30,947.0050589945166,952.4416119356216,914.1575340944325,917.8580322265625,20647480
2021-03-19 00:00:00+05:30,909.5889995029451,957.4897422293749,905.8428238296935,951.162353515625,41787429
2021-03-22 00:00:00+05:30,946.1370770125352,947.5075893803747,928.8681257317663,942.2081298828125,18572478
2021-03-23 00:00:00+05:30,942.0025835324393,963.8171914381576,939.2843372187349,953.6751098632812,17421165
2021-03-24 00:00:00+05:30,950.1345253187961,950.1345253187961,932.1575083602376,935.3097534179688,16822814
2021-03-25 00:00:00+05:30,938.3706126493757,938.3706126493757,906.847921412808,909.7946166992188,22001648
2021-03-26 00:00:00+05:30,919.1828811519952,919.9595229527574,901.6855413628264,911.2565307617188,20180202
2021-03-30 00:00:00+05:30,917.3554432578597,936.0406444569751,909.8402528462617,927.0863647460938,20441701
2021-03-31 00:00:00+05:30,921.9240079988612,936.4974911031198,913.243794415681,915.1168823242188,16250796
2021-04-01 00:00:00+05:30,921.9240280581046,927.406198374904,915.1397410871583,923.682861328125,11723312
2021-04-05 00:00:00+05:30,925.099100653656,925.1219395051862,896.3860723418805,910.3200073242188,14875099
2021-04-06 00:00:00+05:30,915.528156272409,915.9621548930156,899.5383613464448,906.5281982421875,14009194
2021-04-07 00:00:00+05:30,913.7006897651298,935.1269761876201,910.6398003362372,915.002685546875,24266353
2021-04-08 00:00:00+05:30,918.7260496344961,923.75138252016,910.5027336977785,916.1448364257812,15369188
2021-04-09 00:00:00+05:30,912.9925344722644,916.6016166324592,904.5636089744995,905.5001831054688,14037885
2021-04-12 00:00:00+05:30,894.9697813695341,896.0662274540936,868.129842198921,873.1094970703125,20901482
2021-04-13 00:00:00+05:30,878.9800529231272,886.5638206736265,876.1704511626807,882.5435180664062,19411189
2021-04-15 00:00:00+05:30,880.0307737684885,895.8834739772905,873.9546726921702,888.2540893554688,19723716
2021-04-16 00:00:00+05:30,884.736401188891,890.8125025307265,880.0993287804561,882.6805419921875,15656948
2021-04-19 00:00:00+05:30,869.8430047202112,875.5079459929163,863.4470993852061,868.792236328125,18478808
2021-04-20 00:00:00+05:30,872.8125453578773,876.6957542059475,863.6527160785067,868.541015625,17203668
2021-04-22 00:00:00+05:30,864.4750312207938,874.6171122969419,857.3710006553175,870.939453125,14490954
2021-04-23 00:00:00+05:30,870.7567936821029,876.6501238248946,865.8913327238339,870.0029907226562,11828857
2021-04-26 00:00:00+05:30,877.1526951009723,896.3404121944387,873.2694256421295,885.3074340820312,20846778
2021-04-27 00:00:00+05:30,886.2896744160549,912.4214897341534,885.4901937667869,908.5154418945312,19992524
2021-04-28 00:00:00+05:30,912.7183898214913,917.3554014230581,904.632168081303,912.4671020507812,17122437
2021-04-29 00:00:00+05:30,924.162512828178,934.0305278899584,917.0357036916985,924.6879272460938,17412606
2021-04-30 00:00:00+05:30,917.5838937397979,930.1472557254224,908.0129046132196,911.18798828125,19828769
2021-05-03 00:00:00+05:30,898.1677595593152,904.1068277809838,887.7059340358944,894.99267578125,23640186
2021-05-04 00:00:00+05:30,890.8581337334085,898.9900938474738,873.0409903932172,875.5993041992188,21849830
2021-05-05 00:00:00+05:30,878.6831313028529,885.6043909489614,871.693294681237,877.1983642578125,12393609
2021-05-06 00:00:00+05:30,877.9978042155517,884.0053886725336,871.0308067686029,882.177978515625,14624666
2021-05-07 00:00:00+05:30,885.2617761582121,893.4394145942116,879.8937999401641,882.5206909179688,12288548
2021-05-10 00:00:00+05:30,885.8328815049102,889.3962863282773,877.5867263886254,879.9851684570312,13941237
2021-05-11 00:00:00+05:30,874.8683853598212,885.6271756452909,872.5840773823143,883.1602172851562,13478264
2021-05-12 00:00:00+05:30,881.7668326926351,883.0459896125298,871.2135917377219,874.023193359375,13177961
2021-05-14 00:00:00+05:30,880.8303006883175,887.2033675821813,870.7567959640354,885.0562133789062,13291616
2021-05-17 00:00:00+05:30,885.0562063624404,897.0027989694939,881.9039010086016,895.5866088867188,11873078
2021-05-18 00:00:00+05:30,905.0205339998722,914.8884886357773,901.1372646766687,908.1956176757812,12064918
2021-05-19 00:00:00+05:30,904.5636491194443,921.2158907793232,900.9088890960617,912.3529663085938,16317002
2021-05-20 00:00:00+05:30,912.7413200697296,918.6803883994085,905.0205795773423,907.0307006835938,11422532
