Date,Open,High,Low,Close,Volume
1996-03-15 00:00:00+05:30,6.760436050351777,6.78137996742343,6.522570822915236,6.573435306549072,622444100
1996-03-18 00:00:00+05:30,6.506115578573702,6.522571171780231,6.250299036481359,6.274234771728516,667319823
1996-03-19 00:00:00+05:30,6.253290525464714,6.36698716003126,5.759609967918569,5.888266086578369,1037292464
1996-03-20 00:00:00+05:30,5.888266086578369,5.888266086578369,5.888266086578369,5.888266086578369,0
1996-03-21 00:00:00+05:30,6.133609787490427,6.37596130756771,6.133609787490427,6.310137748718262,670459612
1996-03-22 00:00:00+05:30,6.191952742498326,6.191952742498326,5.939128101785381,6.054320812225342,674824785
1996-03-25 00:00:00+05:30,6.132113982471008,6.166521671833168,5.931649081933291,6.0184173583984375,457166882
1996-03-26 00:00:00+05:30,5.984009121654514,6.103689368023843,5.789528671354169,5.979520797729492,532380354
1996-03-27 00:00:00+05:30,6.193450244060898,6.281714232237486,6.165026186912271,6.191954135894775,377229724
1996-03-28 00:00:00+05:30,6.208410272783483,6.304154810202746,6.1874663550238065,6.272738933563232,359409115
1996-03-29 00:00:00+05:30,6.265257344653141,6.305649464723766,6.169513222841902,6.188961029052734,325958187
1996-04-01 00:00:00+05:30,6.21588904665643,6.268249628735082,6.163529263780752,6.247304916381836,247509698
1996-04-02 00:00:00+05:30,6.260770657166473,6.343050616759593,6.2009307228807105,6.263762474060059,367425238
1996-04-03 00:00:00+05:30,6.404386444679349,6.47469913434192,6.301162571485521,6.316122055053711,297032084
1996-04-04 00:00:00+05:30,6.253290183936311,6.262266433344207,6.175498153609437,6.2413225173950195,241840713
1996-04-05 00:00:00+05:30,6.2413225173950195,6.2413225173950195,6.2413225173950195,6.2413225173950195,0
1996-04-08 00:00:00+05:30,6.320608890351678,6.3789531002889275,6.280217175350532,6.346040725708008,228109392
1996-04-09 00:00:00+05:30,6.425331580109797,6.498635292152701,6.320610792672355,6.353522777557373,320184170
1996-04-10 00:00:00+05:30,6.432810099231283,6.461234155193325,6.325097908196257,6.35053014755249,285103129
1996-04-11 00:00:00+05:30,6.290690071159498,6.328090375262918,6.248802242053607,6.284705638885498,216484333
1996-04-12 00:00:00+05:30,6.284707128516476,6.507611699097844,6.256283066485337,6.456748008728027,341108156
1996-04-15 00:00:00+05:30,6.582410763312451,6.754451623594472,6.568946987868912,6.622803688049316,476612002
1996-04-16 00:00:00+05:30,6.64225039370611,6.7245299401547936,6.58240967006676,6.637762069702148,388937409
1996-04-17 00:00:00+05:30,6.821771482513683,6.993811138515848,6.757442825835046,6.920507431030273,410008440
1996-04-18 00:00:00+05:30,7.135932511187683,7.3378927521831105,7.080580498417295,7.300493240356445,686239778
1996-04-19 00:00:00+05:30,7.360332056830224,7.494971390461582,7.287026759064673,7.346867084503174,657928468
1996-04-22 00:00:00+05:30,7.420172126620417,7.435131609673621,7.076092028350688,7.113491535186768,577856867
1996-04-23 00:00:00+05:30,7.047665544793205,7.14341004496849,6.956409367764701,7.06561803817749,570256675
1996-04-24 00:00:00+05:30,7.393244408589992,7.722365851063458,7.366316058073978,7.638589382171631,534899747
1996-04-25 00:00:00+05:30,7.689452204282437,7.854012907046586,7.120971084338548,7.249627590179443,620220200
1996-04-26 00:00:00+05:30,7.2406517505388726,7.40371636341659,7.0611315450679975,7.313956260681152,632532875
1996-04-29 00:00:00+05:30,7.2406501332288205,7.278050434082369,7.1134905488920825,7.254115104675293,421084526
1996-04-30 00:00:00+05:30,7.240650681812419,7.4800119860478285,7.195771436272055,7.319939613342285,429361131
1996-05-01 00:00:00+05:30,7.988651941138563,8.07541980563265,7.906371601137274,7.9602274894714355,495470338
1996-05-02 00:00:00+05:30,7.898891257085601,8.006603835621977,7.779211413470362,7.966211318969727,506967956
1996-05-03 00:00:00+05:30,7.897394647456604,7.9437715929050805,7.74929116008238,7.785195350646973,493527926
1996-05-06 00:00:00+05:30,7.599691974222959,7.641579803608171,7.309467786277356,7.348363399505615,591063023
1996-05-07 00:00:00+05:30,7.337890392865069,7.493474421936168,7.3094667410476015,7.4381232261657715,548608662
1996-05-08 00:00:00+05:30,7.300492491073168,7.5847330674800535,7.210731593973488,7.478516578674316,785659868
1996-05-09 00:00:00+05:30,7.3378906899288046,7.491978617373389,7.255610348468642,7.2960028648376465,609397594
1996-05-10 00:00:00+05:30,7.120972010867369,7.260100492346213,7.077588066974779,7.21970796585083,606288615
1996-05-13 00:00:00+05:30,7.31545250544079,7.417180677052474,7.273564669836907,7.372300624847412,398370778
1996-05-14 00:00:00+05:30,7.360331761811872,7.6266198007345185,7.322931460011519,7.577251434326172,651015892
1996-05-15 00:00:00+05:30,7.45757211563989,7.659532321100484,7.3019880639195405,7.59370756149292,917242481
1996-05-16 00:00:00+05:30,7.681969919946059,7.794170809562742,7.58622701495714,7.637090682983398,688543503
1996-05-17 00:00:00+05:30,7.480012136376101,7.5697722276668085,7.444107940019212,7.485995769500732,565289312
1996-05-20 00:00:00+05:30,7.390251886541804,7.402219951737349,7.228683406003458,7.251123428344727,326115037
1996-05-21 00:00:00+05:30,7.207740095653128,7.300492408889622,7.165851464357337,7.225691795349121,456241191
1996-05-22 00:00:00+05:30,7.300491596945637,7.336394992344529,7.242147380617944,7.26458740234375,319336904
1996-05-23 00:00:00+05:30,7.21671478745292,7.24663454854612,7.1688425303414345,7.204746723175049,294687746
1996-05-24 00:00:00+05:30,7.273562224130536,7.294506134890171,7.23466581900344,7.272066116333008,236779521
1996-05-27 00:00:00+05:30,7.210731161785324,7.210731161785324,7.046171258572476,7.058139324188232,385864842
1996-05-28 00:00:00+05:30,6.91153180318237,6.91153180318237,6.748467192745643,6.829252243041992,545547298
1996-05-29 00:00:00+05:30,6.972866707075624,7.315451483980659,6.972866707075624,7.218211650848389,514643772
1996-05-30 00:00:00+05:30,7.270572580748298,7.29151649661534,7.040187108601604,7.086564064025879,528103408
1996-05-31 00:00:00+05:30,7.188290654892755,7.195771194901075,7.064123281190545,7.131442546844482,445949352
1996-06-03 00:00:00+05:30,7.270572058852539,7.375291630670774,7.225691214812269,7.349860191345215,488962489
1996-06-04 00:00:00+05:30,7.478515997775157,7.523395244034329,7.113491201774291,7.245139122009277,719201952
1996-06-05 00:00:00+05:30,7.330413068419178,7.330413068419178,7.134436460031919,7.198764324188232,333800656
1996-06-06 00:00:00+05:30,7.298995913935407,7.450092458526096,7.270573053813312,7.316948413848877,331038987
1996-06-07 00:00:00+05:30,7.2137220617168465,7.3453699602656,7.203250106114236,7.310962677001953,223961286
1996-06-10 00:00:00+05:30,7.285531642447079,7.315451406354204,7.21073103387472,7.245139122009277,181533533
1996-06-11 00:00:00+05:30,7.2107315740949005,7.255611622919468,7.147899825421743,7.188291549682617,245694726
1996-06-12 00:00:00+05:30,7.30049219530597,7.3737958993236274,7.243644082327698,7.297499179840088,200355457
1996-06-13 00:00:00+05:30,7.285531305709875,7.325923025077739,7.245138787139015,7.2690749168396,116946606
1996-06-14 00:00:00+05:30,7.300491525690156,7.360331849442572,7.276554596986202,7.345370769500732,122670207
1996-06-17 00:00:00+05:30,7.36781119299243,7.36781119299243,7.227187423505609,7.245139122009277,107843741
1996-06-18 00:00:00+05:30,7.210730399028065,7.210730399028065,6.974362127123914,7.059634685516357,191150360
1996-06-19 00:00:00+05:30,7.061131433850562,7.091052000426531,6.793347238134702,6.848700046539307,239238694
1996-06-20 00:00:00+05:30,6.791850376259359,6.889090197391383,6.717049776124318,6.859170436859131,284643785
1996-06-21 00:00:00+05:30,6.818779707808599,6.86365895550579,6.630282471863581,6.669178485870361,353062318
1996-06-24 00:00:00+05:30,6.615321853418163,6.672170359381982,6.510601489234288,6.612330436706543,307595608
1996-06-25 00:00:00+05:30,6.642250776765372,6.6721709405097975,6.343049938524149,6.473201751708984,349199902
1996-06-26 00:00:00+05:30,6.51359429897877,6.51359429897877,6.31761891193865,6.349034786224365,296123198
1996-06-27 00:00:00+05:30,6.290690748560028,6.522570740883497,6.212898315440779,6.462730407714844,538798574
1996-06-28 00:00:00+05:30,6.5225695014645835,6.634770004935074,6.3295855625707755,6.390921592712402,759474427
1996-07-01 00:00:00+05:30,6.314625730201392,6.513593715387287,6.178489088355949,6.245809555053711,553501802
1996-07-02 00:00:00+05:30,6.250297730396754,6.310137655412655,6.073769372177672,6.114161491394043,568077589
1996-07-03 00:00:00+05:30,6.0288897975681675,6.04235437204896,5.639929629520417,5.704257488250732,645479950
1996-07-04 00:00:00+05:30,5.602529122545231,5.858345638962396,5.5112725176930395,5.683313369750977,806775714
1996-07-05 00:00:00+05:30,5.737169134579774,5.789529726435292,5.521745530979564,5.59804105758667,595286753
1996-07-08 00:00:00+05:30,5.713233208641343,6.193450373471313,5.5815852777087755,5.641425609588623,347866683
1996-07-09 00:00:00+05:30,5.59654451517198,6.193449658896903,5.14624756823532,5.364664554595947,541834730
1996-07-10 00:00:00+05:30,5.176167708136097,5.384112736618945,5.149240161416779,5.273407936096191,479966058
1996-07-11 00:00:00+05:30,5.340727878732524,5.460407726203173,5.252463901312585,5.286872386932373,458245222
1996-07-12 00:00:00+05:30,5.250968955067807,5.264432731096235,5.0430246845695565,5.0894012451171875,688976239
1996-07-15 00:00:00+05:30,5.056487787542146,5.624968911337774,4.969719510857149,5.3721442222595215,1448889005
1996-07-16 00:00:00+05:30,5.984009649990315,6.497138366987163,5.984009649990315,6.488162517547607,858611628
1996-07-17 00:00:00+05:30,6.253290005208989,6.851690897638308,6.151562245105503,6.6033549308776855,1115459465
1996-07-18 00:00:00+05:30,6.7005957095559685,6.9339718128046846,6.7005957095559685,6.922003746032715,848594275
1996-07-19 00:00:00+05:30,6.98483438557258,7.269074927167113,6.98483438557258,7.26458740234375,393554662
1996-07-22 00:00:00+05:30,7.031210378014177,7.411195429953284,6.714057865008094,7.156874656677246,405630663
1996-07-23 00:00:00+05:30,7.420171857571361,7.515916381814985,7.07160264829958,7.218211650848389,488003187
1996-07-24 00:00:00+05:30,7.032706592547129,7.032706592547129,6.497137891541553,6.515089988708496,447774126
1996-07-25 00:00:00+05:30,6.4567463382195305,6.552489660097319,6.1904578890756365,6.221873760223389,593621628
1996-07-26 00:00:00+05:30,6.193450514974746,6.32509844891511,6.055818148108122,6.2248663902282715,534079089
1996-07-29 00:00:00+05:30,6.308642662427343,6.53005068981591,6.271242355399726,6.349034786224365,442365624
1996-07-30 00:00:00+05:30,6.256282130607382,6.283210479788799,6.031881485171017,6.181482315063477,411938248
1996-07-31 00:00:00+05:30,6.223370749702659,6.485171727831663,5.918186226011869,6.396907329559326,419615464
1996-08-01 00:00:00+05:30,6.521073941354499,6.582409976648964,6.2413221117541715,6.280218124389648,573738171
1996-08-02 00:00:00+05:30,6.259274947683948,6.326594224393896,6.148570130206411,6.1949462890625,363985756
1996-08-05 00:00:00+05:30,6.181482032002439,6.2203784457941165,6.075265947144552,6.099201679229736,229500029
1996-08-06 00:00:00+05:30,6.073769651755866,6.268250116312187,6.0184172490365,6.162034034729004,330688876
1996-08-07 00:00:00+05:30,6.185969238344309,6.328089903827664,6.148568937027168,6.299665451049805,305888471
1996-08-08 00:00:00+05:30,6.340057469134731,6.378953478196726,6.148568840488904,6.176992893218994,287014731
1996-08-09 00:00:00+05:30,6.18746478919947,6.26525680656469,6.133609299733168,6.22636079788208,237997904
1996-08-12 00:00:00+05:30,6.253290448620224,6.299666606986287,6.1964423318363195,6.2248663902282715,193398067
1996-08-13 00:00:00+05:30,6.208409731852109,6.3116344021638024,6.187465815917251,6.260770320892334,196437024
1996-08-14 00:00:00+05:30,6.153057985137059,6.268250319358181,6.153057985137059,6.175498008728027,172025941
1996-08-15 00:00:00+05:30,6.175498008728027,6.175498008728027,6.175498008728027,6.175498008728027,0
1996-08-16 00:00:00+05:30,6.178489425791244,6.220378455511496,6.120145604215645,6.175498008728027,151178980
1996-08-19 00:00:00+05:30,6.1485698508741,6.163530133465061,5.867321892824731,5.901729583740234,224927590
1996-08-20 00:00:00+05:30,5.841888257620022,6.088728882314844,5.808976680489248,5.966056823730469,352114219
1996-08-21 00:00:00+05:30,6.127625407917916,6.265257358551025,6.0887293958084605,6.265257358551025,308818193
1996-08-22 00:00:00+05:30,6.462729579745201,6.506114315236204,6.272737844980493,6.310137748718262,469709230
1996-08-23 00:00:00+05:30,6.313130050774788,6.455250734873611,6.28321028532386,6.386434555053711,350177410
1996-08-26 00:00:00+05:30,6.3280907928000945,6.384938107935805,6.235338080455829,6.260770320892334,279394933
1996-08-27 00:00:00+05:30,6.253290598240521,6.290690907315172,6.163530495823866,6.209907054901123,301803385
1996-08-28 00:00:00+05:30,6.223370406355036,6.395410468774545,6.223370406355036,6.383442401885986,171898501
1996-08-29 00:00:00+05:30,6.401394148336262,6.416354429986824,6.310137948753601,6.323601722717285,174203626
1996-08-30 00:00:00+05:30,6.316121456154059,6.349034234970694,6.2862012930500875,6.329586029052734,122273882
1996-09-02 00:00:00+05:30,6.346042498040332,6.386435023525271,6.316122330793099,6.363994598388672,118106171
1996-09-03 00:00:00+05:30,6.386434682796908,6.4298186232896075,6.16652196476446,6.203922271728516,276108098
1996-09-04 00:00:00+05:30,6.171009818743808,6.226361421674508,6.1366013311678875,6.21140193939209,135678901
1996-09-05 00:00:00+05:30,6.236832979216103,6.320609431280879,6.236832979216103,6.3041534423828125,143526971
1996-09-06 00:00:00+05:30,6.329585884076183,6.338562132602532,6.22636122383142,6.25179386138916,111851802
1996-09-09 00:00:00+05:30,6.25029842858708,6.253290245351402,6.1784896314232896,6.203922271728516,108053807
1996-09-10 00:00:00+05:30,6.1979375552556455,6.1979375552556455,6.111170077844002,6.148569583892822,144573101
1996-09-11 00:00:00+05:30,6.136600563349221,6.220377409902737,6.0468408836749505,6.08274507522583,124726054
1996-09-12 00:00:00+05:30,6.043849593943618,6.079752989418822,5.939128826331448,6.037865161895752,271684106
1996-09-13 00:00:00+05:30,6.072274822021544,6.084242489626301,5.970546250767711,5.985506534576416,181943862
1996-09-16 00:00:00+05:30,5.955585384873098,5.955585384873098,5.72669643698201,5.771576881408691,209209043
1996-09-17 00:00:00+05:30,5.776064285281201,5.924168589940041,5.768584943969652,5.858345031738281,177238381
1996-09-18 00:00:00+05:30,5.834408415248359,6.20840904177999,5.826929074048239,6.1440815925598145,203848156
1996-09-19 00:00:00+05:30,6.162034635461094,6.209906902025626,5.894249244266131,5.92267370223999,245822166
1996-09-20 00:00:00+05:30,5.912201471926209,6.012433525934061,5.86432920756333,5.889761447906494,159067662
1996-09-23 00:00:00+05:30,5.865826188315492,5.894249448469389,5.749138133924183,5.813465595245361,163084127
1996-09-24 00:00:00+05:30,5.834408502171411,5.92117677349512,5.819449020345309,5.858345031738281,132116180
1996-09-25 00:00:00+05:30,5.921177662638906,6.013930379983516,5.879289828510996,5.900233745574951,148154028
1996-09-26 00:00:00+05:30,5.870313993944321,5.891257911064352,5.759609975336658,5.8074822425842285,131553203
1996-09-27 00:00:00+05:30,5.802993726796982,5.802993726796982,5.599537382885347,5.629457950592041,258151647
1996-09-30 00:00:00+05:30,5.5950487051821955,5.741657309381451,5.5471768422531005,5.716224670410156,248744886
1996-10-01 00:00:00+05:30,5.744648874819674,5.7700815144481075,5.641425404975093,5.701265335083008,186225010
1996-10-02 00:00:00+05:30,5.701265335083008,5.701265335083008,5.701265335083008,5.701265335083008,0
1996-10-03 00:00:00+05:30,5.759609688765164,5.831417286860582,5.633945393094327,5.675833225250244,152664847
1996-10-04 00:00:00+05:30,5.707248957719163,5.752129404717613,5.572609215129946,5.705752849578857,180091079
1996-10-07 00:00:00+05:30,5.719217489878933,5.719217489878933,5.400568430365247,5.595048904418945,272128046
1996-10-08 00:00:00+05:30,5.568120544816693,5.684808580879695,5.431983903340928,5.618984222412109,196707309
1996-10-09 00:00:00+05:30,5.68480968716316,5.744649625086331,5.6025297225686,5.69228982925415,175357589
1996-10-10 00:00:00+05:30,5.675833221449799,5.8643292652282994,5.648904872680119,5.844881057739258,194458201
1996-10-11 00:00:00+05:30,5.871810517947208,5.939130603410919,5.777562877819954,5.837402820587158,218296503
1996-10-14 00:00:00+05:30,5.782048480135821,5.804488501157262,5.641424721362849,5.665360450744629,161673883
1996-10-15 00:00:00+05:30,5.629457392377869,5.729689446089076,5.557648996046074,5.648904800415039,162204650
1996-10-16 00:00:00+05:30,5.746145466492047,5.773073816928045,5.620481962332416,5.63992977142334,139300441
1996-10-17 00:00:00+05:30,5.611505102316498,5.834408826504512,5.560640223910274,5.785040855407715,280674936
1996-10-18 00:00:00+05:30,5.8194491586585615,5.924168730742206,5.738665317507674,5.828425407409668,449426646
1996-10-21 00:00:00+05:30,5.828425407409668,5.828425407409668,5.828425407409668,5.828425407409668,0
1996-10-22 00:00:00+05:30,5.87180909863129,6.148569516284951,5.87180909863129,6.036369800567627,404608341
1996-10-23 00:00:00+05:30,6.349034854029213,6.423834270078635,6.253290322760995,6.387930870056152,321409556
1996-10-24 00:00:00+05:30,6.431313429249956,6.609337890385744,6.241321702736464,6.3041534423828125,664698198
1996-10-25 00:00:00+05:30,6.281713640006678,6.440289901822205,6.269745974610612,6.401393890380859,307185279
1996-10-28 00:00:00+05:30,6.432809892458795,6.4627296559612555,6.298170157494697,6.329586029052734,198911602
1996-10-29 00:00:00+05:30,6.2996659968938395,6.462729790295782,6.165025859529597,6.2308502197265625,255387177
1996-10-30 00:00:00+05:30,6.2308502197265625,6.2308502197265625,6.2308502197265625,6.2308502197265625,0
1996-10-31 00:00:00+05:30,6.120146429801823,6.120146429801823,5.972042094282065,6.043850898742676,174959864
1996-11-01 00:00:00+05:30,6.087233391297374,6.462729745126463,5.847873281967719,5.8867692947387695,176580174
1996-11-04 00:00:00+05:30,5.83440867738146,5.83440867738146,5.58906453667314,5.6459126472473145,219855194
1996-11-05 00:00:00+05:30,5.629456622486567,5.7042564257001676,5.505288054044668,5.539695739746094,171643620
1996-11-06 00:00:00+05:30,5.420015894868978,5.542688355360572,5.270415888837388,5.473872184753418,375113658
1996-11-07 00:00:00+05:30,5.547177573688549,5.5756016334136405,5.475369570025741,5.550168991088867,197698821
1996-11-08 00:00:00+05:30,5.580087737913104,5.627959994563355,5.400567574677609,5.599535942077637,156443236
1996-11-11 00:00:00+05:30,5.467888559264904,5.563632682135323,5.409544340783949,5.488832473754883,160514318
1996-11-12 00:00:00+05:30,5.488832473754883,5.488832473754883,5.488832473754883,5.488832473754883,0
1996-11-13 00:00:00+05:30,5.4454482834769475,5.6174883151897825,5.4454482834769475,5.5860724449157715,91577621
1996-11-14 00:00:00+05:30,5.565129491923836,5.595049259367478,5.485841348955214,5.51276969909668,79014267
1996-11-15 00:00:00+05:30,5.494816388722205,5.6219767802056015,5.4768642911432135,5.583080768585205,89604400
1996-11-18 00:00:00+05:30,5.61000945878985,5.750633232778651,5.61000945878985,5.735672950744629,160543727
1996-11-19 00:00:00+05:30,5.749137660060736,5.773073392597822,5.608512683945552,5.663865089416504,147561641
1996-11-20 00:00:00+05:30,5.669848230904451,5.669848230904451,5.448439458643331,5.470879077911377,116320609
1996-11-21 00:00:00+05:30,5.461903845440677,5.523240676489156,5.321279684711654,5.375136375427246,209685193
1996-11-22 00:00:00+05:30,5.316792954003309,5.406553052997422,5.285376279992886,5.321280479431152,232072639
1996-11-25 00:00:00+05:30,5.303328197283014,5.693785253838571,5.198608618194196,5.575601100921631,357273443
1996-11-26 00:00:00+05:30,5.672840243553575,5.823935949603415,5.47686369900634,5.666855812072754,398213928
1996-11-27 00:00:00+05:30,5.47537000909998,5.47537000909998,5.303329129050027,5.4334821701049805,222453012
1996-11-28 00:00:00+05:30,5.4454496361757485,5.50379386643671,5.370649412692751,5.405057907104492,130021121
1996-11-29 00:00:00+05:30,5.4424565345488904,5.484345167454282,5.394585466720612,5.424505233764648,100735104
1996-12-02 00:00:00+05:30,5.393087732020527,5.473872369372581,5.36017615316113,5.41103982925415,73168828
1996-12-03 00:00:00+05:30,5.385608681451355,5.577096530139434,5.376632432549379,5.454424858093262,200186004
1996-12-04 00:00:00+05:30,5.415528352846884,5.415528352846884,5.298839924938878,5.3781280517578125,134967477
1996-12-05 00:00:00+05:30,5.328759624407,5.532215902050789,5.288367510521622,5.470879077911377,189137926
1996-12-06 00:00:00+05:30,5.497808111524872,5.533712705672695,5.445448327313352,5.479856014251709,111482086
1996-12-09 00:00:00+05:30,5.445447642608074,5.521743946525219,5.440959319153017,5.470879077911377,81383813
1996-12-10 00:00:00+05:30,5.445448870372235,5.457416936414551,5.342224200856877,5.3766326904296875,109884183
1996-12-11 00:00:00+05:30,5.399072799722695,5.75362526332632,5.399072799722695,5.752129554748535,204542775
1996-12-12 00:00:00+05:30,5.8044883451005855,5.844880062172038,5.60402426925903,5.626463890075684,242914851
1996-12-13 00:00:00+05:30,5.598040043552549,5.654888550251887,5.544184552009492,5.627960205078125,126536824
1996-12-16 00:00:00+05:30,5.66386470978733,5.864328804008047,5.66386470978733,5.828425407409668,198617510
1996-12-17 00:00:00+05:30,5.819448935758361,5.867321194993264,5.690792838466803,5.7506327629089355,168830135
1996-12-18 00:00:00+05:30,5.834408644647631,5.946609556301367,5.794016923846584,5.8359055519104,197738033
1996-12-19 00:00:00+05:30,5.819449022735741,5.90920911054124,5.767089237916867,5.838897228240967,133691676
1996-12-20 00:00:00+05:30,5.9122014889970265,6.1485697959673775,5.9122014889970265,6.103690147399902,359023994
1996-12-23 00:00:00+05:30,6.132113703537531,6.132113703537531,5.9720409320907075,6.012433052062988,208125102
1996-12-24 00:00:00+05:30,5.9959773913537004,6.043849651379576,5.939128882772223,6.000464916229248,152832900
1996-12-25 00:00:00+05:30,6.000464916229248,6.000464916229248,6.000464916229248,6.000464916229248,0
1996-12-26 00:00:00+05:30,6.103690935825269,6.305650779071834,6.103690935825269,6.275730609893799,144718746
1996-12-27 00:00:00+05:30,6.275730609893799,6.275730609893799,6.275730609893799,6.275730609893799,0
1996-12-30 00:00:00+05:30,6.275730609893799,6.275730609893799,6.275730609893799,6.275730609893799,0
